id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
674,Ramsdale,Aaron,Ramsdale,GK,Newcastle,NEW,5.0,0.0,0.0,1690,13020,1690,13020,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,15,1,50,0,0
684,Thiaw,Malick,Thiaw,DEF,Newcastle,NEW,5.0,0.0,0.0,1223,2708,1223,2708,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,15,2,50,0,0
689,Seung soo,Seung-Soo,Park,MID,Newcastle,NEW,4.5,0.0,0.0,6590,1933,6590,1933,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,15,3,45,0,0
426,McAtee,James,McAtee,MID,Nott'm Forest,NFO,5.5,0.0,0.0,2419,3105,2419,3105,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,55,0,0
502,Sels,Matz,Sels,GK,Nott'm Forest,NFO,5.0,0.0,0.0,43246,100644,43246,100644,19.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,1,50,0,0
503,C.Miguel,Carlos Miguel,dos Santos Pereira,GK,Nott'm Forest,NFO,4.0,0.0,0.0,448,1856,448,1856,0.2,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,1,40,0,0
504,Turner,Matt,Turner,GK,Nott'm Forest,NFO,4.0,0.0,0.0,0,4223,0,4223,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,1,40,0,0
505,Milenković,Nikola,Milenković,DEF,Nott'm Forest,NFO,5.5,0.0,0.0,28949,56101,28949,56101,9.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,2,55,0,0
506,Murillo,Murillo,Costa dos Santos,DEF,Nott'm Forest,NFO,5.5,0.0,0.0,18609,35427,18609,35427,6.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,2,55,0,0
507,Aina,Ola,Aina,DEF,Nott'm Forest,NFO,5.0,0.0,0.0,76407,64662,76407,64662,14.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,2,50,0,0
508,N.Williams,Neco,Williams,DEF,Nott'm Forest,NFO,5.0,0.0,0.0,28966,54351,28966,54351,9.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,2,50,0,0
509,David Carmo,David,Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,174,545,174,545,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,2,45,0,0
510,Jair Cunha,Jair,Paula da Cunha Filho,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,283,991,283,991,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,2,45,0,0
511,Morato,Felipe,Rodrigues da Silva,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,235,1100,235,1100,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,2,45,0,0
512,O.Richards,Omar,Richards,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,158,542,158,542,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,2,45,0,0
513,Abbott,Zach,Abbott,DEF,Nott'm Forest,NFO,4.0,0.0,0.0,719,1694,719,1694,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,2,40,0,0
514,Boly,Willy,Boly,DEF,Nott'm Forest,NFO,4.0,0.0,0.0,1817,3951,1817,3951,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,2,40,0,0
515,Gibbs-White,Morgan,Gibbs-White,MID,Nott'm Forest,NFO,7.5,0.0,0.0,27835,40993,27835,40993,5.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,75,0,0
516,Hudson-Odoi,Callum,Hudson-Odoi,MID,Nott'm Forest,NFO,6.0,0.0,0.0,6129,16037,6129,16037,1.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,60,0,0
517,Anderson,Elliot,Anderson,MID,Nott'm Forest,NFO,5.5,0.0,0.0,49453,54917,49453,54917,6.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,55,0,0
518,Jota,João Pedro,Ferreira da Silva,MID,Nott'm Forest,NFO,5.5,0.0,0.0,304,1200,304,1200,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,55,0,0
519,Dominguez,Nicolás,Domínguez,MID,Nott'm Forest,NFO,5.0,0.0,0.0,13,32,13,32,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,50,0,0
520,O'Brien,Lewis,O'Brien,MID,Nott'm Forest,NFO,5.0,0.0,0.0,0,53,0,53,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,50,0,0
521,Sangaré,Ibrahim,Sangaré,MID,Nott'm Forest,NFO,5.0,0.0,0.0,463,671,463,671,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,50,0,0
522,Yates,Ryan,Yates,MID,Nott'm Forest,NFO,5.0,0.0,0.0,333,1603,333,1603,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,50,0,0
523,Da Silva Moreira,Eric,da Silva Moreira,MID,Nott'm Forest,NFO,4.5,0.0,0.0,943,2059,943,2059,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,45,0,0
524,Stamenic,Marko,Stamenić,MID,Nott'm Forest,NFO,4.5,0.0,0.0,245,1038,245,1038,0.1,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,45,0,0
525,Wood,Chris,Wood,FWD,Nott'm Forest,NFO,7.6,0.1,0.1,547821,73101,547821,73101,19.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,4,76,1,1
526,Igor Jesus,Igor Jesus,Maciel da Cruz,FWD,Nott'm Forest,NFO,6.0,0.0,0.0,3153,15160,3153,15160,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,4,60,0,0
527,Awoniyi,Taiwo,Awoniyi,FWD,Nott'm Forest,NFO,5.5,0.0,0.0,3939,13323,3939,13323,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,4,55,0,0
669,Ndoye,Dan,Ndoye,MID,Nott'm Forest,NFO,6.0,0.0,0.0,34149,10081,34149,10081,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,60,0,0
675,Gunn,Angus,Gunn,GK,Nott'm Forest,NFO,4.0,0.0,0.0,7299,7073,7299,7073,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,1,40,0,0
693,Hutchinson,Omari,Hutchinson,MID,Nott'm Forest,NFO,5.5,0.0,0.0,529,133,529,133,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,3,55,0,0
696,Kalimuendo,Arnaud,Kalimuendo,FWD,Nott'm Forest,NFO,6.0,0.0,0.0,563,111,563,111,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,16,4,60,0,0
252,Marc Guiu,Marc,Guiu Paz,FWD,Sunderland,SUN,4.5,0.0,0.0,94735,109518,94735,109518,19.6,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,4,45,0,0
528,Patterson,Anthony,Patterson,GK,Sunderland,SUN,4.5,0.0,0.0,2120,5084,2120,5084,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,1,45,0,0
529,Moore,Simon,Moore,GK,Sunderland,SUN,4.0,0.0,0.0,1782,2577,1782,2577,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,1,40,0,0
530,Nna Noukeu,Blondy,Nna Noukeu,GK,Sunderland,SUN,4.0,0.0,0.0,298,780,298,780,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,1,40,0,0
531,Ballard,Daniel,Ballard,DEF,Sunderland,SUN,4.6,0.1,0.1,396246,24501,396246,24501,5.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,46,1,1
532,Hume,Trai,Hume,DEF,Sunderland,SUN,4.5,0.0,0.0,8000,2163,8000,2163,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,45,0,0
533,Alese,Aji,Alese,DEF,Sunderland,SUN,4.0,0.0,0.0,55,85,55,85,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
534,Anderson,Joe,Anderson,DEF,Sunderland,SUN,4.0,0.0,0.0,2076,4625,2076,4625,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
535,Cirkin,Dennis,Cirkin,DEF,Sunderland,SUN,4.0,0.0,0.0,63,396,63,396,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
536,Hjelde,Leo Fuhr,Hjelde,DEF,Sunderland,SUN,4.0,0.0,0.0,50,86,50,86,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
537,Huggins,Niall,Huggins,DEF,Sunderland,SUN,4.0,0.0,0.0,595,1859,595,1859,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
538,Johnson,Zak,Johnson,DEF,Sunderland,SUN,4.0,0.0,0.0,695,2021,695,2021,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
539,O'Nien,Luke,O'Nien,DEF,Sunderland,SUN,4.0,0.0,0.0,143,296,143,296,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
540,Pembele,Timothée,Pembélé,DEF,Sunderland,SUN,4.0,0.0,0.0,654,1771,654,1771,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
541,Reinildo,Reinildo,Mandava,DEF,Sunderland,SUN,4.0,0.0,0.0,143331,34060,143331,34060,8.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
542,Seelt,Jenson,Seelt,DEF,Sunderland,SUN,4.0,0.0,0.0,1250,3432,1250,3432,0.3,a,100.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
543,Adingra,Simon,Adingra,MID,Sunderland,SUN,5.5,0.0,0.0,38806,15836,38806,15836,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,55,0,0
544,Diarra,Habib,Diarra,MID,Sunderland,SUN,5.5,0.0,0.0,2057,1355,2057,1355,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,55,0,0
545,Roberts,Patrick,Roberts,MID,Sunderland,SUN,5.5,0.0,0.0,113,878,113,878,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,55,0,0
546,Aleksić,Milan,Aleksić,MID,Sunderland,SUN,5.0,0.0,0.0,133,574,133,574,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,50,0,0
547,E.Le Fée,Enzo,Le Fée,MID,Sunderland,SUN,5.0,0.0,0.0,538,5620,538,5620,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,50,0,0
548,Mundle,Romaine,Mundle,MID,Sunderland,SUN,5.0,0.0,0.0,23,257,23,257,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,50,0,0
549,Neil,Dan,Neil,MID,Sunderland,SUN,5.0,0.0,0.0,73,533,73,533,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,50,0,0
550,Poveda,Ian,Poveda-Ocampo,MID,Sunderland,SUN,5.0,0.0,0.0,34,381,34,381,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,50,0,0
551,Rigg,Chris,Rigg,MID,Sunderland,SUN,5.0,0.0,0.0,135,830,135,830,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,50,0,0
552,Sadiki,Noah,Sadiki,MID,Sunderland,SUN,5.0,0.0,0.0,754,469,754,469,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,50,0,0
553,Talbi,Chemsdine,Talbi,MID,Sunderland,SUN,5.0,0.0,0.0,18876,4908,18876,4908,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,50,0,0
554,Ba,Abdoullah,Ba,MID,Sunderland,SUN,4.5,0.0,0.0,1399,3153,1399,3153,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,45,0,0
555,Browne,Alan,Browne,MID,Sunderland,SUN,4.5,0.0,0.0,720,1240,720,1240,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,45,0,0
556,Ekwah,Pierre,Ekwah Elimby,MID,Sunderland,SUN,4.5,0.0,0.0,0,603,0,603,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,45,0,0
557,H.Jones,Harrison,Jones,MID,Sunderland,SUN,4.5,0.0,0.0,433,815,433,815,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,45,0,0
558,Matete,Jay,Matete,MID,Sunderland,SUN,4.5,0.0,0.0,1830,3286,1830,3286,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,45,0,0
559,Triantis,Nectarios,Triantis,MID,Sunderland,SUN,4.5,0.0,0.0,282,824,282,824,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,45,0,0
560,Isidor,Wilson,Isidor,FWD,Sunderland,SUN,5.5,0.0,0.0,10958,3720,10958,3720,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,4,55,0,0
561,Mayenda,Eliezer,Mayenda Dossou,FWD,Sunderland,SUN,5.5,0.0,0.0,127476,20738,127476,20738,1.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,4,55,0,0
562,Abdullahi,Ahmed,Abdullahi,FWD,Sunderland,SUN,4.5,0.0,0.0,2948,6215,2948,6215,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,4,45,0,0
563,Luís Hemir,Luís Hemir,Silva Semedo,FWD,Sunderland,SUN,4.5,0.0,0.0,992,2113,992,2113,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,4,45,0,0
564,Rusyn,Nazarii,Rusyn,FWD,Sunderland,SUN,4.5,0.0,0.0,1296,2539,1296,2539,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,4,45,0,0
668,Xhaka,Granit,Xhaka,MID,Sunderland,SUN,5.0,0.0,0.0,27697,23969,27697,23969,2.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,3,50,0,0
670,Roefs,Robin,Roefs,GK,Sunderland,SUN,4.5,0.0,0.0,53837,9405,53837,9405,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,1,45,0,0
678,Masuaku,Arthur,Masuaku,DEF,Sunderland,SUN,4.0,0.0,0.0,7688,5176,7688,5176,0.8,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
683,Alderete,Omar,Alderete,DEF,Sunderland,SUN,4.0,0.0,0.0,29963,9672,29963,9672,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
694,Mukiele,Nordi,Mukiele,DEF,Sunderland,SUN,4.0,0.0,0.0,10324,1717,10324,1717,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,17,2,40,0,0
565,Vicario,Guglielmo,Vicario,GK,Spurs,TOT,5.0,0.0,0.0,31013,40484,31013,40484,4.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,1,50,0,0
566,Austin,Brandon,Austin,GK,Spurs,TOT,4.0,0.0,0.0,643,1598,643,1598,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,1,40,0,0
567,Kinsky,Antonín,Kinský,GK,Spurs,TOT,4.0,0.0,0.0,2849,10770,2849,10770,2.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,1,40,0,0
568,Pedro Porro,Pedro,Porro Sauceda,DEF,Spurs,TOT,5.5,0.0,0.0,102334,114902,102334,114902,22.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,2,55,0,0
569,Romero,Cristian,Romero,DEF,Spurs,TOT,5.0,0.0,0.0,27917,32327,27917,32327,3.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,2,50,0,0
570,Danso,Kevin,Danso,DEF,Spurs,TOT,4.5,0.0,0.0,755,4259,755,4259,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,2,45,0,0
571,Davies,Ben,Davies,DEF,Spurs,TOT,4.5,0.0,0.0,321,1351,321,1351,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,2,45,0,0
572,Dragusin,Radu,Drăgușin,DEF,Spurs,TOT,4.5,0.0,0.0,50,107,50,107,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,2,45,0,0
573,Spence,Djed,Spence,DEF,Spurs,TOT,4.5,0.0,0.0,15299,10853,15299,10853,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,2,45,0,0
574,Udogie,Destiny,Udogie,DEF,Spurs,TOT,4.5,0.0,0.0,298,27112,298,27112,0.6,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,2,45,0,0
575,Van de Ven,Micky,van de Ven,DEF,Spurs,TOT,4.5,0.0,0.0,138085,101066,138085,101066,27.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,2,45,0,0
576,Phillips,Ashley,Phillips,DEF,Spurs,TOT,4.0,0.0,0.0,0,652,0,652,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,2,40,0,0
577,Takai,Takai,Kōta,DEF,Spurs,TOT,4.0,0.0,0.0,94,2054,94,2054,0.1,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,2,40,0,0
578,Vuskovic,Luka,Vušković,DEF,Spurs,TOT,4.0,0.0,0.0,3015,10539,3015,10539,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,2,40,0,0
579,Son,Son,Heung-min,MID,Spurs,TOT,8.5,0.0,0.0,0,15652,0,15652,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,85,0,0
580,Johnson,Brennan,Johnson,MID,Spurs,TOT,7.0,0.0,0.0,18030,29520,18030,29520,3.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,70,0,0
581,Maddison,James,Maddison,MID,Spurs,TOT,7.0,0.0,0.0,120,10647,120,10647,0.2,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,70,0,0
582,Kudus,Mohammed,Kudus,MID,Spurs,TOT,6.5,0.0,0.0,321087,100048,321087,100048,27.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,65,0,0
583,Kulusevski,Dejan,Kulusevski,MID,Spurs,TOT,6.5,0.0,0.0,86,415,86,415,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,65,0,0
584,Tel,Mathys,Tel,MID,Spurs,TOT,6.4,-0.1,-0.1,524,3103,524,3103,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,64,-1,-1
585,Bentancur,Rodrigo,Bentancur,MID,Spurs,TOT,5.5,0.0,0.0,736,3223,736,3223,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,55,0,0
586,Bergvall,Lucas,Bergvall,MID,Spurs,TOT,5.5,0.0,0.0,912,1954,912,1954,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,55,0,0
587,Bissouma,Yves,Bissouma,MID,Spurs,TOT,5.5,0.0,0.0,556,3256,556,3256,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,55,0,0
588,Odobert,Wilson,Odobert,MID,Spurs,TOT,5.5,0.0,0.0,109,780,109,780,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,55,0,0
589,Solomon,Manor,Solomon,MID,Spurs,TOT,5.5,0.0,0.0,24,494,24,494,0.0,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,55,0,0
590,Bryan,Bryan,Gil Salvatierra,MID,Spurs,TOT,5.0,0.0,0.0,116,758,116,758,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,50,0,0
591,Gray,Archie,Gray,MID,Spurs,TOT,5.0,0.0,0.0,917,1819,917,1819,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,50,0,0
592,Moore,Mikey,Moore,MID,Spurs,TOT,5.0,0.0,0.0,0,306,0,306,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,50,0,0
593,P.M.Sarr,Pape Matar,Sarr,MID,Spurs,TOT,5.0,0.0,0.0,35075,31342,35075,31342,2.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,50,0,0
594,Min-hyeok,Yang,Min-hyeok,MID,Spurs,TOT,4.5,0.0,0.0,0,1052,0,1052,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,45,0,0
595,Olusesi,Callum,Olusesi,MID,Spurs,TOT,4.5,0.0,0.0,947,2602,947,2602,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,45,0,0
596,Solanke,Dominic,Solanke-Mitchell,FWD,Spurs,TOT,7.4,-0.1,-0.1,9097,104432,9097,104432,3.8,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,4,74,-1,-1
597,Richarlison,Richarlison,de Andrade,FWD,Spurs,TOT,6.5,0.0,0.0,294674,49053,294674,49053,6.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,4,65,0,0
598,Lankshear,Will,Lankshear,FWD,Spurs,TOT,4.5,0.0,0.0,0,1799,0,1799,0.1,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,4,45,0,0
599,Scarlett,Dane,Scarlett,FWD,Spurs,TOT,4.5,0.0,0.0,5489,10373,5489,10373,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,4,45,0,0
673,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,TOT,5.5,0.0,0.0,1126,8086,1126,8086,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,18,3,55,0,0
600,Areola,Alphonse,Areola,GK,West Ham,WHU,4.5,0.0,0.0,5405,61830,5405,61830,4.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,1,45,0,0
601,Foderingham,Wes,Foderingham,GK,West Ham,WHU,4.0,0.0,0.0,1690,2988,1690,2988,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,1,40,0,0
602,Hegyi,Krisztián,Hegyi,GK,West Ham,WHU,4.0,0.0,0.0,389,1150,389,1150,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,1,40,0,0
603,Diouf,El Hadji Malick,Diouf,DEF,West Ham,WHU,4.5,0.0,0.0,8885,67046,8885,67046,6.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,2,45,0,0
604,Emerson,Emerson,Palmieri dos Santos,DEF,West Ham,WHU,4.5,0.0,0.0,317,3430,317,3430,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,2,45,0,0
605,Kilman,Maximilian,Kilman,DEF,West Ham,WHU,4.5,0.0,0.0,314,4910,314,4910,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,2,45,0,0
606,Mavropanos,Konstantinos,Mavropanos,DEF,West Ham,WHU,4.5,0.0,0.0,96,749,96,749,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,2,45,0,0
607,N.Aguerd,Nayef,Aguerd,DEF,West Ham,WHU,4.5,0.0,0.0,432,1596,432,1596,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,2,45,0,0
608,Scarles,Ollie,Scarles,DEF,West Ham,WHU,4.5,0.0,0.0,51,441,51,441,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,2,45,0,0
609,Todibo,Jean-Clair,Todibo,DEF,West Ham,WHU,4.5,0.0,0.0,448,1889,448,1889,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,2,45,0,0
610,Wan-Bissaka,Aaron,Wan-Bissaka,DEF,West Ham,WHU,4.5,0.0,0.0,23110,228413,23110,228413,22.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,2,45,0,0
611,Casey,Kaelan,Casey,DEF,West Ham,WHU,4.0,0.0,0.0,0,3348,0,3348,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,2,40,0,0
612,L.Paquetá,Lucas,Tolentino Coelho de Lima,MID,West Ham,WHU,5.9,-0.1,-0.1,3052,25344,3052,25344,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,59,-1,-1
613,Souček,Tomáš,Souček,MID,West Ham,WHU,5.9,-0.1,-0.1,524,19325,524,19325,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,59,-1,-1
614,Ward-Prowse,James,Ward-Prowse,MID,West Ham,WHU,6.0,0.0,0.0,1130,7198,1130,7198,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,60,0,0
615,Summerville,Crysencio,Summerville,MID,West Ham,WHU,5.5,0.0,0.0,49,228,49,228,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,19,3,55,0,0
