id,web_name,team_name,position,price_m,transfers_in,transfers_out,transfers_in_event,transfers_out_event,selected_by_percent,status,minutes,total_points,event_points,form,ict_index,first_name,second_name,team,now_cost,chance_of_playing_next_round,cost_change_event,cost_change_start,cost_change_event_fall,cost_change_start_fall,in_dreamteam,element_type
498,White,Newcastle,MID,4.5,0,427,0,427,0.0,u,0,0,0,0.0,0.0,Joe,White,15,45,0.0,0,0,0,0,False,3
499,Isak,Newcastle,FWD,10.4,5076,333610,5076,333610,5.2,n,0,0,0,0.0,0.0,Alexander,Isak,15,104,0.0,-1,-1,1,1,False,4
500,Osula,Newcastle,FWD,5.5,1885,3917,1885,3917,0.2,a,1,1,1,1.0,0.7,William,Osula,15,55,,0,0,0,0,False,4
501,Neave,Newcastle,FWD,4.5,1679,3194,1679,3194,0.2,a,0,0,0,0.0,0.0,Sean,Neave,15,45,,0,0,0,0,False,4
674,Ramsdale,Newcastle,GK,5.0,1692,13058,1692,13058,0.8,a,0,0,0,0.0,0.0,Aaron,Ramsdale,15,50,,0,0,0,0,False,1
684,Thiaw,Newcastle,DEF,5.0,1225,2715,1225,2715,0.2,a,0,0,0,0.0,0.0,Malick,Thiaw,15,50,,0,0,0,0,False,2
689,Seung soo,Newcastle,MID,4.5,6619,1948,6619,1948,0.2,a,0,0,0,0.0,0.0,Seung-Soo,Park,15,45,,0,0,0,0,False,3
426,McAtee,Nott'm Forest,MID,5.5,2426,3115,2426,3115,0.2,a,0,0,0,0.0,0.0,James,McAtee,16,55,,0,0,0,0,False,3
502,Sels,Nott'm Forest,GK,5.0,43491,101206,43491,101206,19.3,a,90,2,2,2.0,1.5,Matz,Sels,16,50,,0,0,0,0,False,1
503,C.Miguel,Nott'm Forest,GK,4.0,448,1875,448,1875,0.2,u,0,0,0,0.0,0.0,Carlos Miguel,dos Santos Pereira,16,40,0.0,0,0,0,0,False,1
504,Turner,Nott'm Forest,GK,4.0,0,4232,0,4232,0.2,u,0,0,0,0.0,0.0,Matt,Turner,16,40,0.0,0,0,0,0,False,1
505,Milenković,Nott'm Forest,DEF,5.5,29058,56378,29058,56378,9.6,a,90,2,2,2.0,1.8,Nikola,Milenković,16,55,,0,0,0,0,False,2
506,Murillo,Nott'm Forest,DEF,5.5,18687,35579,18687,35579,6.7,a,90,2,2,2.0,1.3,Murillo,Costa dos Santos,16,55,,0,0,0,0,False,2
507,Aina,Nott'm Forest,DEF,5.0,76981,65041,76981,65041,14.5,a,90,4,4,4.0,4.5,Ola,Aina,16,50,,0,0,0,0,False,2
508,N.Williams,Nott'm Forest,DEF,5.0,29129,54647,29129,54647,9.9,a,90,1,1,1.0,5.0,Neco,Williams,16,50,,0,0,0,0,False,2
509,David Carmo,Nott'm Forest,DEF,4.5,174,545,174,545,0.1,a,0,0,0,0.0,0.0,David,Mota Veiga Teixeira do Carmo,16,45,,0,0,0,0,False,2
510,Jair Cunha,Nott'm Forest,DEF,4.5,283,992,283,992,0.1,a,0,0,0,0.0,0.0,Jair,Paula da Cunha Filho,16,45,,0,0,0,0,False,2
511,Morato,Nott'm Forest,DEF,4.5,238,1105,238,1105,0.1,a,0,0,0,0.0,0.0,Felipe,Rodrigues da Silva,16,45,,0,0,0,0,False,2
512,O.Richards,Nott'm Forest,DEF,4.5,159,544,159,544,0.0,a,0,0,0,0.0,0.0,Omar,Richards,16,45,,0,0,0,0,False,2
513,Abbott,Nott'm Forest,DEF,4.0,721,1700,721,1700,0.2,a,0,0,0,0.0,0.0,Zach,Abbott,16,40,,0,0,0,0,False,2
514,Boly,Nott'm Forest,DEF,4.0,1821,3969,1821,3969,0.5,a,0,0,0,0.0,0.0,Willy,Boly,16,40,,0,0,0,0,False,2
515,Gibbs-White,Nott'm Forest,MID,7.5,27942,41173,27942,41173,5.2,a,83,5,5,5.0,9.6,Morgan,Gibbs-White,16,75,,0,0,0,0,False,3
516,Hudson-Odoi,Nott'm Forest,MID,6.0,6149,16106,6149,16106,1.1,a,90,2,2,2.0,5.3,Callum,Hudson-Odoi,16,60,,0,0,0,0,False,3
517,Anderson,Nott'm Forest,MID,5.5,49716,55177,49716,55177,6.5,a,90,6,6,6.0,7.0,Elliot,Anderson,16,55,,0,0,0,0,False,3
518,Jota,Nott'm Forest,MID,5.5,304,1203,304,1203,0.1,a,11,1,1,1.0,1.0,João Pedro,Ferreira da Silva,16,55,,0,0,0,0,False,3
519,Dominguez,Nott'm Forest,MID,5.0,13,32,13,32,0.0,i,0,0,0,0.0,0.0,Nicolás,Domínguez,16,50,0.0,0,0,0,0,False,3
520,O'Brien,Nott'm Forest,MID,5.0,0,53,0,53,0.0,u,0,0,0,0.0,0.0,Lewis,O'Brien,16,50,0.0,0,0,0,0,False,3
521,Sangaré,Nott'm Forest,MID,5.0,465,673,465,673,0.1,a,90,2,2,2.0,0.7,Ibrahim,Sangaré,16,50,,0,0,0,0,False,3
522,Yates,Nott'm Forest,MID,5.0,336,1611,336,1611,0.1,a,6,1,1,1.0,0.8,Ryan,Yates,16,50,,0,0,0,0,False,3
523,Da Silva Moreira,Nott'm Forest,MID,4.5,947,2069,947,2069,0.2,a,0,0,0,0.0,0.0,Eric,da Silva Moreira,16,45,,0,0,0,0,False,3
524,Stamenic,Nott'm Forest,MID,4.5,245,1051,245,1051,0.1,u,0,0,0,0.0,0.0,Marko,Stamenić,16,45,0.0,0,0,0,0,False,3
525,Wood,Nott'm Forest,FWD,7.6,550031,73578,550031,73578,19.1,a,78,13,13,13.0,12.5,Chris,Wood,16,76,,1,1,-1,-1,True,4
526,Igor Jesus,Nott'm Forest,FWD,6.0,3160,15216,3160,15216,0.7,a,11,1,1,1.0,0.5,Igor Jesus,Maciel da Cruz,16,60,,0,0,0,0,False,4
527,Awoniyi,Nott'm Forest,FWD,5.5,3942,13362,3942,13362,0.7,a,0,0,0,0.0,0.0,Taiwo,Awoniyi,16,55,,0,0,0,0,False,4
669,Ndoye,Nott'm Forest,MID,6.0,34382,10164,34382,10164,0.8,a,78,9,9,9.0,6.0,Dan,Ndoye,16,60,,0,0,0,0,False,3
675,Gunn,Nott'm Forest,GK,4.0,7327,7101,7327,7101,1.9,a,0,0,0,0.0,0.0,Angus,Gunn,16,40,,0,0,0,0,False,1
693,Hutchinson,Nott'm Forest,MID,5.5,537,135,537,135,0.0,a,0,0,0,0.0,0.0,Omari,Hutchinson,16,55,,0,0,0,0,False,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,571,113,571,113,0.0,a,0,0,0,0.0,0.0,Arnaud,Kalimuendo,16,60,,0,0,0,0,False,4
252,Marc Guiu,Sunderland,FWD,4.5,95216,110154,95216,110154,19.6,a,0,0,0,0.0,0.0,Marc,Guiu Paz,17,45,100.0,0,0,0,0,False,4
528,Patterson,Sunderland,GK,4.5,2129,5112,2129,5112,0.3,a,0,0,0,0.0,0.0,Anthony,Patterson,17,45,,0,0,0,0,False,1
529,Moore,Sunderland,GK,4.0,1786,2588,1786,2588,0.5,a,0,0,0,0.0,0.0,Simon,Moore,17,40,,0,0,0,0,False,1
530,Nna Noukeu,Sunderland,GK,4.0,300,785,300,785,0.2,a,0,0,0,0.0,0.0,Blondy,Nna Noukeu,17,40,,0,0,0,0,False,1
531,Ballard,Sunderland,DEF,4.6,398511,24716,398511,24716,5.4,a,90,17,17,17.0,13.4,Daniel,Ballard,17,46,,1,1,-1,-1,True,2
532,Hume,Sunderland,DEF,4.5,8082,2180,8082,2180,0.3,a,90,6,6,6.0,3.3,Trai,Hume,17,45,,0,0,0,0,False,2
533,Alese,Sunderland,DEF,4.0,55,85,55,85,0.0,i,0,0,0,0.0,0.0,Aji,Alese,17,40,0.0,0,0,0,0,False,2
534,Anderson,Sunderland,DEF,4.0,2083,4649,2083,4649,0.5,a,0,0,0,0.0,0.0,Joe,Anderson,17,40,,0,0,0,0,False,2
535,Cirkin,Sunderland,DEF,4.0,63,396,63,396,0.0,i,0,0,0,0.0,0.0,Dennis,Cirkin,17,40,0.0,0,0,0,0,False,2
536,Hjelde,Sunderland,DEF,4.0,50,86,50,86,0.0,i,0,0,0,0.0,0.0,Leo Fuhr,Hjelde,17,40,0.0,0,0,0,0,False,2
537,Huggins,Sunderland,DEF,4.0,598,1867,598,1867,0.2,a,0,0,0,0.0,0.0,Niall,Huggins,17,40,,0,0,0,0,False,2
538,Johnson,Sunderland,DEF,4.0,696,2036,696,2036,0.2,a,0,0,0,0.0,0.0,Zak,Johnson,17,40,,0,0,0,0,False,2
539,O'Nien,Sunderland,DEF,4.0,143,296,143,296,0.0,i,0,0,0,0.0,0.0,Luke,O'Nien,17,40,0.0,0,0,0,0,False,2
540,Pembele,Sunderland,DEF,4.0,654,1780,654,1780,0.2,a,0,0,0,0.0,0.0,Timothée,Pembélé,17,40,,0,0,0,0,False,2
541,Reinildo,Sunderland,DEF,4.0,144226,34299,144226,34299,8.2,a,90,6,6,6.0,1.6,Reinildo,Mandava,17,40,,0,0,0,0,False,2
542,Seelt,Sunderland,DEF,4.0,1259,3443,1259,3443,0.3,a,52,1,1,1.0,1.6,Jenson,Seelt,17,40,100.0,0,0,0,0,False,2
543,Adingra,Sunderland,MID,5.5,39087,15961,39087,15961,1.9,a,75,6,6,6.0,2.0,Simon,Adingra,17,55,,0,0,0,0,False,3
544,Diarra,Sunderland,MID,5.5,2071,1366,2071,1366,0.1,a,90,3,3,3.0,3.0,Habib,Diarra,17,55,,0,0,0,0,False,3
545,Roberts,Sunderland,MID,5.5,113,879,113,879,0.0,a,0,0,0,0.0,0.0,Patrick,Roberts,17,55,,0,0,0,0,False,3
546,Aleksić,Sunderland,MID,5.0,135,576,135,576,0.0,a,0,0,0,0.0,0.0,Milan,Aleksić,17,50,,0,0,0,0,False,3
547,E.Le Fée,Sunderland,MID,5.0,539,5636,539,5636,0.3,a,14,1,1,1.0,0.4,Enzo,Le Fée,17,50,,0,0,0,0,False,3
548,Mundle,Sunderland,MID,5.0,23,260,23,260,0.0,i,0,0,0,0.0,0.0,Romaine,Mundle,17,50,0.0,0,0,0,0,False,3
549,Neil,Sunderland,MID,5.0,73,533,73,533,0.0,a,0,0,0,0.0,0.0,Dan,Neil,17,50,,0,0,0,0,False,3
550,Poveda,Sunderland,MID,5.0,34,383,34,383,0.0,a,0,0,0,0.0,0.0,Ian,Poveda-Ocampo,17,50,,0,0,0,0,False,3
551,Rigg,Sunderland,MID,5.0,136,835,136,835,0.1,a,1,1,1,1.0,0.0,Chris,Rigg,17,50,,0,0,0,0,False,3
552,Sadiki,Sunderland,MID,5.0,754,470,754,470,0.1,a,90,3,3,3.0,1.5,Noah,Sadiki,17,50,,0,0,0,0,False,3
553,Talbi,Sunderland,MID,5.0,19005,4962,19005,4962,0.3,a,90,6,6,6.0,4.1,Chemsdine,Talbi,17,50,,0,0,0,0,False,3
554,Ba,Sunderland,MID,4.5,1405,3165,1405,3165,0.3,a,0,0,0,0.0,0.0,Abdoullah,Ba,17,45,,0,0,0,0,False,3
555,Browne,Sunderland,MID,4.5,722,1248,722,1248,0.1,a,0,0,0,0.0,0.0,Alan,Browne,17,45,,0,0,0,0,False,3
556,Ekwah,Sunderland,MID,4.5,0,604,0,604,0.0,u,0,0,0,0.0,0.0,Pierre,Ekwah Elimby,17,45,0.0,0,0,0,0,False,3
557,H.Jones,Sunderland,MID,4.5,435,821,435,821,0.1,a,0,0,0,0.0,0.0,Harrison,Jones,17,45,,0,0,0,0,False,3
558,Matete,Sunderland,MID,4.5,1836,3299,1836,3299,0.3,a,0,0,0,0.0,0.0,Jay,Matete,17,45,,0,0,0,0,False,3
559,Triantis,Sunderland,MID,4.5,282,827,282,827,0.1,a,0,0,0,0.0,0.0,Nectarios,Triantis,17,45,,0,0,0,0,False,3
560,Isidor,Sunderland,FWD,5.5,10999,3737,10999,3737,0.3,a,14,5,5,5.0,5.1,Wilson,Isidor,17,55,,0,0,0,0,False,4
561,Mayenda,Sunderland,FWD,5.5,128290,20935,128290,20935,1.8,a,75,8,8,8.0,7.1,Eliezer,Mayenda Dossou,17,55,,0,0,0,0,False,4
562,Abdullahi,Sunderland,FWD,4.5,2956,6234,2956,6234,0.6,a,0,0,0,0.0,0.0,Ahmed,Abdullahi,17,45,,0,0,0,0,False,4
563,Luís Hemir,Sunderland,FWD,4.5,998,2122,998,2122,0.2,a,0,0,0,0.0,0.0,Luís Hemir,Silva Semedo,17,45,,0,0,0,0,False,4
564,Rusyn,Sunderland,FWD,4.5,1306,2555,1306,2555,0.2,a,0,0,0,0.0,0.0,Nazarii,Rusyn,17,45,,0,0,0,0,False,4
668,Xhaka,Sunderland,MID,5.0,27789,24065,27789,24065,2.9,a,90,3,3,3.0,4.7,Granit,Xhaka,17,50,,0,0,0,0,False,3
670,Roefs,Sunderland,GK,4.5,54127,9489,54127,9489,1.0,a,90,8,8,8.0,3.0,Robin,Roefs,17,45,,0,0,0,0,False,1
678,Masuaku,Sunderland,DEF,4.0,7706,5208,7706,5208,0.8,a,0,0,0,0.0,0.0,Arthur,Masuaku,17,40,100.0,0,0,0,0,False,2
683,Alderete,Sunderland,DEF,4.0,30072,9720,30072,9720,1.3,a,37,4,4,4.0,4.4,Omar,Alderete,17,40,,0,0,0,0,False,2
694,Mukiele,Sunderland,DEF,4.0,10397,1733,10397,1733,0.2,a,0,0,0,0.0,0.0,Nordi,Mukiele,17,40,,0,0,0,0,False,2
565,Vicario,Spurs,GK,5.0,31086,40753,31086,40753,4.4,a,90,9,9,9.0,3.0,Guglielmo,Vicario,18,50,,0,0,0,0,False,1
566,Austin,Spurs,GK,4.0,644,1604,644,1604,0.3,a,0,0,0,0.0,0.0,Brandon,Austin,18,40,,0,0,0,0,False,1
567,Kinsky,Spurs,GK,4.0,2855,10801,2855,10801,2.0,a,0,0,0,0.0,0.0,Antonín,Kinský,18,40,,0,0,0,0,False,1
568,Pedro Porro,Spurs,DEF,5.5,102882,115720,102882,115720,22.0,a,90,6,6,6.0,6.5,Pedro,Porro Sauceda,18,55,,0,0,0,0,False,2
569,Romero,Spurs,DEF,5.0,27987,32502,27987,32502,3.7,a,90,6,6,6.0,2.5,Cristian,Romero,18,50,,0,0,0,0,False,2
570,Danso,Spurs,DEF,4.5,757,4270,757,4270,0.2,a,0,0,0,0.0,0.0,Kevin,Danso,18,45,,0,0,0,0,False,2
571,Davies,Spurs,DEF,4.5,322,1355,322,1355,0.1,a,0,0,0,0.0,0.0,Ben,Davies,18,45,,0,0,0,0,False,2
572,Dragusin,Spurs,DEF,4.5,50,107,50,107,0.0,i,0,0,0,0.0,0.0,Radu,Drăgușin,18,45,0.0,0,0,0,0,False,2
573,Spence,Spurs,DEF,4.5,15369,10917,15369,10917,1.3,a,90,6,6,6.0,3.8,Djed,Spence,18,45,,0,0,0,0,False,2
574,Udogie,Spurs,DEF,4.5,299,27184,299,27184,0.6,i,0,0,0,0.0,0.0,Destiny,Udogie,18,45,0.0,0,0,0,0,False,2
575,Van de Ven,Spurs,DEF,4.5,138741,101796,138741,101796,27.1,a,90,6,6,6.0,2.7,Micky,van de Ven,18,45,,0,0,0,0,False,2
576,Phillips,Spurs,DEF,4.0,0,652,0,652,0.0,u,0,0,0,0.0,0.0,Ashley,Phillips,18,40,0.0,0,0,0,0,False,2
577,Takai,Spurs,DEF,4.0,95,2059,95,2059,0.1,d,0,0,0,0.0,0.0,Takai,Kōta,18,40,25.0,0,0,0,0,False,2
578,Vuskovic,Spurs,DEF,4.0,3022,10579,3022,10579,1.0,a,0,0,0,0.0,0.0,Luka,Vušković,18,40,,0,0,0,0,False,2
579,Son,Spurs,MID,8.5,0,15673,0,15673,0.2,u,0,0,0,0.0,0.0,Son,Heung-min,18,85,0.0,0,0,0,0,False,3
580,Johnson,Spurs,MID,7.0,18078,29706,18078,29706,3.0,a,79,8,8,8.0,8.8,Brennan,Johnson,18,70,,0,0,0,0,False,3
581,Maddison,Spurs,MID,7.0,121,10673,121,10673,0.2,i,0,0,0,0.0,0.0,James,Maddison,18,70,0.0,0,0,0,0,False,3
582,Kudus,Spurs,MID,6.5,322369,100782,322369,100782,27.6,a,84,10,10,10.0,13.0,Mohammed,Kudus,18,65,,0,0,0,0,True,3
583,Kulusevski,Spurs,MID,6.5,86,416,86,416,0.0,i,0,0,0,0.0,0.0,Dejan,Kulusevski,18,65,0.0,0,0,0,0,False,3
584,Tel,Spurs,MID,6.4,525,3106,525,3106,0.1,a,5,1,1,1.0,0.0,Mathys,Tel,18,64,,-1,-1,1,1,False,3
585,Bentancur,Spurs,MID,5.5,736,3242,736,3242,0.2,a,19,1,1,1.0,0.6,Rodrigo,Bentancur,18,55,,0,0,0,0,False,3
586,Bergvall,Spurs,MID,5.5,917,1962,917,1962,0.2,a,79,3,3,3.0,4.7,Lucas,Bergvall,18,55,,0,0,0,0,False,3
587,Bissouma,Spurs,MID,5.5,560,3263,560,3263,0.1,a,0,0,0,0.0,0.0,Yves,Bissouma,18,55,,0,0,0,0,False,3
588,Odobert,Spurs,MID,5.5,110,781,110,781,0.0,a,10,1,1,1.0,1.3,Wilson,Odobert,18,55,,0,0,0,0,False,3
589,Solomon,Spurs,MID,5.5,24,494,24,494,0.0,d,0,0,0,0.0,0.0,Manor,Solomon,18,55,25.0,0,0,0,0,False,3
590,Bryan,Spurs,MID,5.0,117,760,117,760,0.0,a,0,0,0,0.0,0.0,Bryan,Gil Salvatierra,18,50,,0,0,0,0,False,3
591,Gray,Spurs,MID,5.0,920,1826,920,1826,0.1,a,70,3,3,3.0,0.9,Archie,Gray,18,50,,0,0,0,0,False,3
592,Moore,Spurs,MID,5.0,0,306,0,306,0.0,u,0,0,0,0.0,0.0,Mikey,Moore,18,50,0.0,0,0,0,0,False,3
593,P.M.Sarr,Spurs,MID,5.0,35227,31541,35227,31541,2.8,a,90,6,6,6.0,5.4,Pape Matar,Sarr,18,50,,0,0,0,0,False,3
594,Min-hyeok,Spurs,MID,4.5,0,1054,0,1054,0.0,u,0,0,0,0.0,0.0,Yang,Min-hyeok,18,45,0.0,0,0,0,0,False,3
595,Olusesi,Spurs,MID,4.5,949,2610,949,2610,0.2,a,0,0,0,0.0,0.0,Callum,Olusesi,18,45,,0,0,0,0,False,3
596,Solanke,Spurs,FWD,7.4,9118,104706,9118,104706,3.8,a,19,1,1,1.0,0.8,Dominic,Solanke-Mitchell,18,74,100.0,-1,-1,1,1,False,4
597,Richarlison,Spurs,FWD,6.5,295625,49405,295625,49405,6.1,a,71,13,13,13.0,15.4,Richarlison,de Andrade,18,65,,0,0,0,0,True,4
598,Lankshear,Spurs,FWD,4.5,0,1802,0,1802,0.1,u,0,0,0,0.0,0.0,Will,Lankshear,18,45,0.0,0,0,0,0,False,4
599,Scarlett,Spurs,FWD,4.5,5507,10408,5507,10408,0.8,a,0,0,0,0.0,0.0,Dane,Scarlett,18,45,,0,0,0,0,False,4
673,J.Palhinha,Spurs,MID,5.5,1129,8108,1129,8108,0.3,a,10,1,1,1.0,0.1,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,18,55,,0,0,0,0,False,3
600,Areola,West Ham,GK,4.5,5420,62155,5420,62155,4.1,a,0,0,0,0.0,0.0,Alphonse,Areola,19,45,,0,0,0,0,False,1
601,Foderingham,West Ham,GK,4.0,1694,3000,1694,3000,0.6,a,0,0,0,0.0,0.0,Wes,Foderingham,19,40,,0,0,0,0,False,1
602,Hegyi,West Ham,GK,4.0,391,1157,391,1157,0.3,a,0,0,0,0.0,0.0,Krisztián,Hegyi,19,40,,0,0,0,0,False,1
603,Diouf,West Ham,DEF,4.5,8919,67429,8919,67429,6.7,a,90,1,1,1.0,5.2,El Hadji Malick,Diouf,19,45,,0,0,0,0,False,2
604,Emerson,West Ham,DEF,4.5,317,3449,317,3449,0.2,a,0,0,0,0.0,0.0,Emerson,Palmieri dos Santos,19,45,,0,0,0,0,False,2
605,Kilman,West Ham,DEF,4.5,316,4959,316,4959,0.3,a,90,0,0,0.0,4.3,Maximilian,Kilman,19,45,,0,0,0,0,False,2
606,Mavropanos,West Ham,DEF,4.5,96,752,96,752,0.1,a,0,0,0,0.0,0.0,Konstantinos,Mavropanos,19,45,,0,0,0,0,False,2
607,N.Aguerd,West Ham,DEF,4.5,435,1607,435,1607,0.1,a,90,1,1,1.0,1.8,Nayef,Aguerd,19,45,,0,0,0,0,False,2
608,Scarles,West Ham,DEF,4.5,52,442,52,442,0.0,a,0,0,0,0.0,0.0,Ollie,Scarles,19,45,,0,0,0,0,False,2
609,Todibo,West Ham,DEF,4.5,448,1899,448,1899,0.1,a,81,1,1,1.0,2.3,Jean-Clair,Todibo,19,45,,0,0,0,0,False,2
610,Wan-Bissaka,West Ham,DEF,4.5,23207,229533,23207,229533,22.0,a,90,1,1,1.0,5.1,Aaron,Wan-Bissaka,19,45,,0,0,0,0,False,2
611,Casey,West Ham,DEF,4.0,0,3356,0,3356,0.2,u,0,0,0,0.0,0.0,Kaelan,Casey,19,40,0.0,0,0,0,0,False,2
612,L.Paquetá,West Ham,MID,5.9,3066,25415,3066,25415,0.9,a,90,2,2,2.0,2.4,Lucas,Tolentino Coelho de Lima,19,59,,-1,-1,1,1,False,3
613,Souček,West Ham,MID,5.9,529,19400,529,19400,0.7,a,19,1,1,1.0,2.5,Tomáš,Souček,19,59,,-1,-1,1,1,False,3
614,Ward-Prowse,West Ham,MID,6.0,1134,7232,1134,7232,0.4,a,70,2,2,2.0,2.3,James,Ward-Prowse,19,60,,0,0,0,0,False,3
615,Summerville,West Ham,MID,5.5,50,229,50,229,0.0,i,0,0,0,0.0,0.0,Crysencio,Summerville,19,55,0.0,0,0,0,0,False,3
616,Álvarez,West Ham,MID,5.0,463,3003,463,3003,0.2,a,0,0,0,0.0,0.0,Edson,Álvarez Velázquez,19,50,,0,0,0,0,False,3
617,Cornet,West Ham,MID,5.0,48,544,48,544,0.0,a,0,0,0,0.0,0.0,Maxwel,Cornet,19,50,,0,0,0,0,False,3
618,G.Rodriguez,West Ham,MID,5.0,186,616,186,616,0.1,a,70,2,2,2.0,0.7,Guido,Rodríguez,19,50,,0,0,0,0,False,3
619,L.Guilherme,West Ham,MID,5.0,30,508,30,508,0.0,i,0,0,0,0.0,0.0,Luis Guilherme,Lira dos Santos,19,50,0.0,0,0,0,0,False,3
620,Earthy,West Ham,MID,4.5,78,1834,78,1834,0.1,i,0,0,0,0.0,0.0,George,Earthy,19,45,0.0,0,0,0,0,False,3
621,Irving,West Ham,MID,4.5,2777,3054,2777,3054,0.3,a,8,1,1,1.0,1.9,Andy,Irving,19,45,,0,0,0,0,False,3
622,Orford,West Ham,MID,4.5,507,1799,507,1799,0.1,a,0,0,0,0.0,0.0,Lewis,Orford,19,45,,0,0,0,0,False,3
623,Potts,West Ham,MID,4.5,2185,7619,2185,7619,0.7,a,0,0,0,0.0,0.0,Freddie,Potts,19,45,,0,0,0,0,False,3
624,Bowen,West Ham,FWD,8.0,16301,340386,16301,340386,13.3,a,90,2,2,2.0,4.9,Jarrod,Bowen,19,80,,0,0,0,0,False,4
625,Füllkrug,West Ham,FWD,6.0,9625,58559,9625,58559,3.2,a,90,2,2,2.0,4.9,Niclas,Füllkrug,19,60,,0,0,0,0,False,4
626,Marshall,West Ham,FWD,4.5,6107,9632,6107,9632,0.7,a,0,0,0,0.0,0.0,Callum,Marshall,19,45,,0,0,0,0,False,4
659,Walker-Peters,West Ham,DEF,4.5,789,5056,789,5056,0.4,a,0,0,0,0.0,0.0,Kyle,Walker-Peters,19,45,,0,0,0,0,False,2
671,Wilson,West Ham,FWD,6.0,1728,7958,1728,7958,0.5,a,19,1,1,1.0,0.5,Callum,Wilson,19,60,,0,0,0,0,False,4
679,Hermansen,West Ham,GK,4.5,2050,2934,2050,2934,0.3,a,90,1,1,1.0,2.1,Mads,Hermansen,19,45,,0,0,0,0,False,1
627,Johnstone,Wolves,GK,4.5,386,998,386,998,0.1,a,0,0,0,0.0,0.0,Sam,Johnstone,20,45,,0,0,0,0,False,1
628,José Sá,Wolves,GK,4.5,5568,11769,5568,11769,2.0,a,90,0,0,0.0,0.4,José,Malheiro de Sá,20,45,,0,0,0,0,False,1
629,Bentley,Wolves,GK,4.0,1718,2914,1718,2914,0.8,a,0,0,0,0.0,0.0,Daniel,Bentley,20,40,,0,0,0,0,False,1
631,Agbadou,Wolves,DEF,4.5,2127,2136,2127,2136,0.4,a,90,0,0,0.0,1.3,Emmanuel,Agbadou,20,45,,0,0,0,0,False,2
632,Doherty,Wolves,DEF,4.5,793,1664,793,1664,0.2,a,90,-1,-1,-1.0,1.6,Matt,Doherty,20,45,,0,0,0,0,False,2
633,H.Bueno,Wolves,DEF,4.5,493,628,493,628,0.1,a,18,1,1,1.0,2.2,Hugo,Bueno López,20,45,,0,0,0,0,False,2
634,Mosquera,Wolves,DEF,4.5,169,663,169,663,0.1,a,0,0,0,0.0,0.0,Yerson,Mosquera Valdelamar,20,45,,0,0,0,0,False,2
635,R.Gomes,Wolves,DEF,4.5,457,632,457,632,0.1,a,17,1,1,1.0,0.7,Rodrigo,Martins Gomes,20,45,,0,0,0,0,False,2
636,S.Bueno,Wolves,DEF,4.5,84,537,84,537,0.1,a,0,0,0,0.0,0.0,Santiago,Ignacio Bueno,20,45,,0,0,0,0,False,2
637,Toti,Wolves,DEF,4.5,650,1513,650,1513,0.2,a,90,0,0,0.0,2.5,Toti,Gomes,20,45,,0,0,0,0,False,2
638,Hoever,Wolves,DEF,4.0,14675,13390,14675,13390,2.3,a,72,1,1,1.0,3.7,Ki-Jana,Hoever,20,40,,0,0,0,0,False,2
639,Meupiyou,Wolves,DEF,4.0,0,198,0,198,0.0,u,0,0,0,0.0,0.0,Bastien,Meupiyou Menadjou,20,40,0.0,0,0,0,0,False,2
640,Pedro Lima,Wolves,DEF,4.0,4144,7794,4144,7794,1.1,a,0,0,0,0.0,0.0,Pedro,Cardoso de Lima,20,40,,0,0,0,0,False,2
641,Pond,Wolves,DEF,4.0,5283,10375,5283,10375,1.5,a,0,0,0,0.0,0.0,Alfie,Pond,20,40,,0,0,0,0,False,2
642,Hee Chan,Wolves,MID,6.0,772,2660,772,2660,0.2,a,8,1,1,1.0,1.3,Hwang,Hee-chan,20,60,,0,0,0,0,False,3
643,André,Wolves,MID,5.5,1264,878,1264,878,0.1,a,71,4,4,4.0,1.7,André,Trindade da Costa Neto,20,55,,0,0,0,0,False,3
644,Bellegarde,Wolves,MID,5.5,791,1016,791,1016,0.1,a,72,2,2,2.0,2.7,Jean-Ricner,Bellegarde,20,55,,0,0,0,0,False,3
645,Fer López,Wolves,MID,5.5,94,654,94,654,0.0,a,18,1,1,1.0,2.3,Fer,López González,20,55,,0,0,0,0,False,3
646,Gomes,Wolves,MID,5.5,574,1232,574,1232,0.1,a,90,2,2,2.0,3.8,João Victor,Gomes da Silva,20,55,,0,0,0,0,False,3
647,Guedes,Wolves,MID,5.5,0,400,0,400,0.0,u,0,0,0,0.0,0.0,Gonçalo Manuel,Ganchinho Guedes,20,55,0.0,0,0,0,0,False,3
648,Munetsi,Wolves,MID,5.5,1394,698,1394,698,0.1,a,90,2,2,2.0,2.2,Marshall,Munetsi,20,55,,0,0,0,0,False,3
649,B.Traore,Wolves,MID,5.0,0,71,0,71,0.0,u,0,0,0,0.0,0.0,Boubacar,Traoré,20,50,0.0,0,0,0,0,False,3
650,Chirewa,Wolves,MID,4.5,1159,3668,1159,3668,0.3,a,0,0,0,0.0,0.0,Tawanda,Chirewa,20,45,,0,0,0,0,False,3
651,Edozie,Wolves,MID,4.5,1436,4369,1436,4369,0.4,a,0,0,0,0.0,0.0,Tom,Edozie,20,45,,0,0,0,0,False,3
652,Gonzalez,Wolves,MID,4.5,5976,16832,5976,16832,1.5,a,0,0,0,0.0,0.0,Enso,González Medina,20,45,,0,0,0,0,False,3
