id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
674,Ramsdale,Aaron,Ramsdale,GK,Newcastle,NEW,5.0,0.0,0.0,1691,13041,1691,13041,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,15,1,50,0,0
684,Thiaw,Malick,Thiaw,DEF,Newcastle,NEW,5.0,0.0,0.0,1224,2714,1224,2714,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,15,2,50,0,0
689,Seung soo,Seung-Soo,Park,MID,Newcastle,NEW,4.5,0.0,0.0,6612,1940,6612,1940,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,15,3,45,0,0
426,McAtee,James,McAtee,MID,Nott'm Forest,NFO,5.5,0.0,0.0,2421,3110,2421,3110,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,55,0,0
502,Sels,Matz,Sels,GK,Nott'm Forest,NFO,5.0,0.0,0.0,43375,100943,43375,100943,19.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,1,50,0,0
503,C.Miguel,Carlos Miguel,dos Santos Pereira,GK,Nott'm Forest,NFO,4.0,0.0,0.0,448,1865,448,1865,0.2,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,1,40,0,0
504,Turner,Matt,Turner,GK,Nott'm Forest,NFO,4.0,0.0,0.0,0,4228,0,4228,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,1,40,0,0
505,Milenković,Nikola,Milenković,DEF,Nott'm Forest,NFO,5.5,0.0,0.0,29009,56241,29009,56241,9.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,2,55,0,0
506,Murillo,Murillo,Costa dos Santos,DEF,Nott'm Forest,NFO,5.5,0.0,0.0,18650,35508,18650,35508,6.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,2,55,0,0
507,Aina,Ola,Aina,DEF,Nott'm Forest,NFO,5.0,0.0,0.0,76709,64874,76709,64874,14.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,2,50,0,0
508,N.Williams,Neco,Williams,DEF,Nott'm Forest,NFO,5.0,0.0,0.0,29053,54510,29053,54510,9.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,2,50,0,0
509,David Carmo,David,Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,174,545,174,545,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,2,45,0,0
510,Jair Cunha,Jair,Paula da Cunha Filho,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,283,992,283,992,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,2,45,0,0
511,Morato,Felipe,Rodrigues da Silva,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,236,1102,236,1102,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,2,45,0,0
512,O.Richards,Omar,Richards,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,158,543,158,543,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,2,45,0,0
513,Abbott,Zach,Abbott,DEF,Nott'm Forest,NFO,4.0,0.0,0.0,720,1696,720,1696,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,2,40,0,0
514,Boly,Willy,Boly,DEF,Nott'm Forest,NFO,4.0,0.0,0.0,1820,3961,1820,3961,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,2,40,0,0
515,Gibbs-White,Morgan,Gibbs-White,MID,Nott'm Forest,NFO,7.5,0.0,0.0,27897,41090,27897,41090,5.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,75,0,0
516,Hudson-Odoi,Callum,Hudson-Odoi,MID,Nott'm Forest,NFO,6.0,0.0,0.0,6140,16073,6140,16073,1.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,60,0,0
517,Anderson,Elliot,Anderson,MID,Nott'm Forest,NFO,5.5,0.0,0.0,49588,55056,49588,55056,6.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,55,0,0
518,Jota,João Pedro,Ferreira da Silva,MID,Nott'm Forest,NFO,5.5,0.0,0.0,304,1202,304,1202,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,55,0,0
519,Dominguez,Nicolás,Domínguez,MID,Nott'm Forest,NFO,5.0,0.0,0.0,13,32,13,32,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,50,0,0
520,O'Brien,Lewis,O'Brien,MID,Nott'm Forest,NFO,5.0,0.0,0.0,0,53,0,53,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,50,0,0
521,Sangaré,Ibrahim,Sangaré,MID,Nott'm Forest,NFO,5.0,0.0,0.0,464,673,464,673,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,50,0,0
522,Yates,Ryan,Yates,MID,Nott'm Forest,NFO,5.0,0.0,0.0,334,1607,334,1607,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,50,0,0
523,Da Silva Moreira,Eric,da Silva Moreira,MID,Nott'm Forest,NFO,4.5,0.0,0.0,944,2064,944,2064,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,45,0,0
524,Stamenic,Marko,Stamenić,MID,Nott'm Forest,NFO,4.5,0.0,0.0,245,1045,245,1045,0.1,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,45,0,0
525,Wood,Chris,Wood,FWD,Nott'm Forest,NFO,7.6,0.1,0.1,548967,73333,548967,73333,19.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,4,76,1,1
526,Igor Jesus,Igor Jesus,Maciel da Cruz,FWD,Nott'm Forest,NFO,6.0,0.0,0.0,3157,15189,3157,15189,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,4,60,0,0
527,Awoniyi,Taiwo,Awoniyi,FWD,Nott'm Forest,NFO,5.5,0.0,0.0,3942,13342,3942,13342,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,4,55,0,0
669,Ndoye,Dan,Ndoye,MID,Nott'm Forest,NFO,6.0,0.0,0.0,34282,10128,34282,10128,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,60,0,0
675,Gunn,Angus,Gunn,GK,Nott'm Forest,NFO,4.0,0.0,0.0,7310,7093,7310,7093,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,1,40,0,0
693,Hutchinson,Omari,Hutchinson,MID,Nott'm Forest,NFO,5.5,0.0,0.0,533,134,533,134,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,3,55,0,0
696,Kalimuendo,Arnaud,Kalimuendo,FWD,Nott'm Forest,NFO,6.0,0.0,0.0,567,111,567,111,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,16,4,60,0,0
252,Marc Guiu,Marc,Guiu Paz,FWD,Sunderland,SUN,4.5,0.0,0.0,94994,109815,94994,109815,19.6,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,4,45,0,0
528,Patterson,Anthony,Patterson,GK,Sunderland,SUN,4.5,0.0,0.0,2127,5099,2127,5099,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,1,45,0,0
529,Moore,Simon,Moore,GK,Sunderland,SUN,4.0,0.0,0.0,1784,2582,1784,2582,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,1,40,0,0
530,Nna Noukeu,Blondy,Nna Noukeu,GK,Sunderland,SUN,4.0,0.0,0.0,299,785,299,785,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,1,40,0,0
531,Ballard,Daniel,Ballard,DEF,Sunderland,SUN,4.6,0.1,0.1,397420,24612,397420,24612,5.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,46,1,1
532,Hume,Trai,Hume,DEF,Sunderland,SUN,4.5,0.0,0.0,8047,2174,8047,2174,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,45,0,0
533,Alese,Aji,Alese,DEF,Sunderland,SUN,4.0,0.0,0.0,55,85,55,85,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
534,Anderson,Joe,Anderson,DEF,Sunderland,SUN,4.0,0.0,0.0,2080,4637,2080,4637,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
535,Cirkin,Dennis,Cirkin,DEF,Sunderland,SUN,4.0,0.0,0.0,63,396,63,396,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
536,Hjelde,Leo Fuhr,Hjelde,DEF,Sunderland,SUN,4.0,0.0,0.0,50,86,50,86,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
537,Huggins,Niall,Huggins,DEF,Sunderland,SUN,4.0,0.0,0.0,597,1863,597,1863,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
538,Johnson,Zak,Johnson,DEF,Sunderland,SUN,4.0,0.0,0.0,696,2024,696,2024,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
539,O'Nien,Luke,O'Nien,DEF,Sunderland,SUN,4.0,0.0,0.0,143,296,143,296,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
540,Pembele,Timothée,Pembélé,DEF,Sunderland,SUN,4.0,0.0,0.0,654,1775,654,1775,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
541,Reinildo,Reinildo,Mandava,DEF,Sunderland,SUN,4.0,0.0,0.0,143790,34192,143790,34192,8.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
542,Seelt,Jenson,Seelt,DEF,Sunderland,SUN,4.0,0.0,0.0,1253,3439,1253,3439,0.3,a,100.0,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
543,Adingra,Simon,Adingra,MID,Sunderland,SUN,5.5,0.0,0.0,38944,15898,38944,15898,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,55,0,0
544,Diarra,Habib,Diarra,MID,Sunderland,SUN,5.5,0.0,0.0,2063,1359,2063,1359,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,55,0,0
545,Roberts,Patrick,Roberts,MID,Sunderland,SUN,5.5,0.0,0.0,113,879,113,879,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,55,0,0
546,Aleksić,Milan,Aleksić,MID,Sunderland,SUN,5.0,0.0,0.0,134,575,134,575,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,50,0,0
547,E.Le Fée,Enzo,Le Fée,MID,Sunderland,SUN,5.0,0.0,0.0,539,5628,539,5628,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,50,0,0
548,Mundle,Romaine,Mundle,MID,Sunderland,SUN,5.0,0.0,0.0,23,259,23,259,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,50,0,0
549,Neil,Dan,Neil,MID,Sunderland,SUN,5.0,0.0,0.0,73,533,73,533,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,50,0,0
550,Poveda,Ian,Poveda-Ocampo,MID,Sunderland,SUN,5.0,0.0,0.0,34,382,34,382,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,50,0,0
551,Rigg,Chris,Rigg,MID,Sunderland,SUN,5.0,0.0,0.0,135,831,135,831,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,50,0,0
552,Sadiki,Noah,Sadiki,MID,Sunderland,SUN,5.0,0.0,0.0,754,470,754,470,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,50,0,0
553,Talbi,Chemsdine,Talbi,MID,Sunderland,SUN,5.0,0.0,0.0,18944,4929,18944,4929,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,50,0,0
554,Ba,Abdoullah,Ba,MID,Sunderland,SUN,4.5,0.0,0.0,1402,3161,1402,3161,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,45,0,0
555,Browne,Alan,Browne,MID,Sunderland,SUN,4.5,0.0,0.0,721,1244,721,1244,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,45,0,0
556,Ekwah,Pierre,Ekwah Elimby,MID,Sunderland,SUN,4.5,0.0,0.0,0,603,0,603,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,45,0,0
557,H.Jones,Harrison,Jones,MID,Sunderland,SUN,4.5,0.0,0.0,434,820,434,820,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,45,0,0
558,Matete,Jay,Matete,MID,Sunderland,SUN,4.5,0.0,0.0,1834,3292,1834,3292,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,45,0,0
559,Triantis,Nectarios,Triantis,MID,Sunderland,SUN,4.5,0.0,0.0,282,826,282,826,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,45,0,0
560,Isidor,Wilson,Isidor,FWD,Sunderland,SUN,5.5,0.0,0.0,10979,3726,10979,3726,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,4,55,0,0
561,Mayenda,Eliezer,Mayenda Dossou,FWD,Sunderland,SUN,5.5,0.0,0.0,127882,20828,127882,20828,1.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,4,55,0,0
562,Abdullahi,Ahmed,Abdullahi,FWD,Sunderland,SUN,4.5,0.0,0.0,2953,6227,2953,6227,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,4,45,0,0
563,Luís Hemir,Luís Hemir,Silva Semedo,FWD,Sunderland,SUN,4.5,0.0,0.0,996,2116,996,2116,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,4,45,0,0
564,Rusyn,Nazarii,Rusyn,FWD,Sunderland,SUN,4.5,0.0,0.0,1299,2549,1299,2549,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,4,45,0,0
668,Xhaka,Granit,Xhaka,MID,Sunderland,SUN,5.0,0.0,0.0,27752,24019,27752,24019,2.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,3,50,0,0
670,Roefs,Robin,Roefs,GK,Sunderland,SUN,4.5,0.0,0.0,53995,9454,53995,9454,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,1,45,0,0
678,Masuaku,Arthur,Masuaku,DEF,Sunderland,SUN,4.0,0.0,0.0,7696,5196,7696,5196,0.8,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
683,Alderete,Omar,Alderete,DEF,Sunderland,SUN,4.0,0.0,0.0,30023,9696,30023,9696,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
694,Mukiele,Nordi,Mukiele,DEF,Sunderland,SUN,4.0,0.0,0.0,10369,1725,10369,1725,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,17,2,40,0,0
565,Vicario,Guglielmo,Vicario,GK,Spurs,TOT,5.0,0.0,0.0,31043,40636,31043,40636,4.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,1,50,0,0
566,Austin,Brandon,Austin,GK,Spurs,TOT,4.0,0.0,0.0,643,1600,643,1600,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,1,40,0,0
567,Kinsky,Antonín,Kinský,GK,Spurs,TOT,4.0,0.0,0.0,2853,10784,2853,10784,2.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,1,40,0,0
568,Pedro Porro,Pedro,Porro Sauceda,DEF,Spurs,TOT,5.5,0.0,0.0,102605,115313,102605,115313,22.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,2,55,0,0
569,Romero,Cristian,Romero,DEF,Spurs,TOT,5.0,0.0,0.0,27956,32413,27956,32413,3.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,2,50,0,0
570,Danso,Kevin,Danso,DEF,Spurs,TOT,4.5,0.0,0.0,757,4265,757,4265,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,2,45,0,0
571,Davies,Ben,Davies,DEF,Spurs,TOT,4.5,0.0,0.0,322,1355,322,1355,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,2,45,0,0
572,Dragusin,Radu,Drăgușin,DEF,Spurs,TOT,4.5,0.0,0.0,50,107,50,107,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,2,45,0,0
573,Spence,Djed,Spence,DEF,Spurs,TOT,4.5,0.0,0.0,15329,10886,15329,10886,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,2,45,0,0
574,Udogie,Destiny,Udogie,DEF,Spurs,TOT,4.5,0.0,0.0,298,27151,298,27151,0.6,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,2,45,0,0
575,Van de Ven,Micky,van de Ven,DEF,Spurs,TOT,4.5,0.0,0.0,138434,101441,138434,101441,27.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,2,45,0,0
576,Phillips,Ashley,Phillips,DEF,Spurs,TOT,4.0,0.0,0.0,0,652,0,652,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,2,40,0,0
577,Takai,Takai,Kōta,DEF,Spurs,TOT,4.0,0.0,0.0,94,2055,94,2055,0.1,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,2,40,0,0
578,Vuskovic,Luka,Vušković,DEF,Spurs,TOT,4.0,0.0,0.0,3019,10556,3019,10556,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,2,40,0,0
579,Son,Son,Heung-min,MID,Spurs,TOT,8.5,0.0,0.0,0,15662,0,15662,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,85,0,0
580,Johnson,Brennan,Johnson,MID,Spurs,TOT,7.0,0.0,0.0,18055,29604,18055,29604,3.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,70,0,0
581,Maddison,James,Maddison,MID,Spurs,TOT,7.0,0.0,0.0,121,10658,121,10658,0.2,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,70,0,0
582,Kudus,Mohammed,Kudus,MID,Spurs,TOT,6.5,0.0,0.0,321747,100467,321747,100467,27.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,65,0,0
583,Kulusevski,Dejan,Kulusevski,MID,Spurs,TOT,6.5,0.0,0.0,86,416,86,416,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,65,0,0
584,Tel,Mathys,Tel,MID,Spurs,TOT,6.4,-0.1,-0.1,524,3104,524,3104,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,64,-1,-1
585,Bentancur,Rodrigo,Bentancur,MID,Spurs,TOT,5.5,0.0,0.0,736,3229,736,3229,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,55,0,0
586,Bergvall,Lucas,Bergvall,MID,Spurs,TOT,5.5,0.0,0.0,915,1958,915,1958,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,55,0,0
587,Bissouma,Yves,Bissouma,MID,Spurs,TOT,5.5,0.0,0.0,558,3261,558,3261,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,55,0,0
588,Odobert,Wilson,Odobert,MID,Spurs,TOT,5.5,0.0,0.0,109,781,109,781,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,55,0,0
589,Solomon,Manor,Solomon,MID,Spurs,TOT,5.5,0.0,0.0,24,494,24,494,0.0,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,55,0,0
590,Bryan,Bryan,Gil Salvatierra,MID,Spurs,TOT,5.0,0.0,0.0,117,760,117,760,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,50,0,0
591,Gray,Archie,Gray,MID,Spurs,TOT,5.0,0.0,0.0,919,1822,919,1822,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,50,0,0
592,Moore,Mikey,Moore,MID,Spurs,TOT,5.0,0.0,0.0,0,306,0,306,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,50,0,0
593,P.M.Sarr,Pape Matar,Sarr,MID,Spurs,TOT,5.0,0.0,0.0,35161,31458,35161,31458,2.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,50,0,0
594,Min-hyeok,Yang,Min-hyeok,MID,Spurs,TOT,4.5,0.0,0.0,0,1053,0,1053,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,45,0,0
595,Olusesi,Callum,Olusesi,MID,Spurs,TOT,4.5,0.0,0.0,947,2608,947,2608,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,45,0,0
596,Solanke,Dominic,Solanke-Mitchell,FWD,Spurs,TOT,7.4,-0.1,-0.1,9106,104562,9106,104562,3.8,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,4,74,-1,-1
597,Richarlison,Richarlison,de Andrade,FWD,Spurs,TOT,6.5,0.0,0.0,295136,49241,295136,49241,6.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,4,65,0,0
598,Lankshear,Will,Lankshear,FWD,Spurs,TOT,4.5,0.0,0.0,0,1801,0,1801,0.1,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,4,45,0,0
599,Scarlett,Dane,Scarlett,FWD,Spurs,TOT,4.5,0.0,0.0,5499,10390,5499,10390,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,4,45,0,0
673,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,TOT,5.5,0.0,0.0,1127,8100,1127,8100,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,18,3,55,0,0
600,Areola,Alphonse,Areola,GK,West Ham,WHU,4.5,0.0,0.0,5412,62000,5412,62000,4.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,1,45,0,0
601,Foderingham,Wes,Foderingham,GK,West Ham,WHU,4.0,0.0,0.0,1693,2996,1693,2996,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,1,40,0,0
602,Hegyi,Krisztián,Hegyi,GK,West Ham,WHU,4.0,0.0,0.0,390,1154,390,1154,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,1,40,0,0
603,Diouf,El Hadji Malick,Diouf,DEF,West Ham,WHU,4.5,0.0,0.0,8904,67241,8904,67241,6.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,2,45,0,0
604,Emerson,Emerson,Palmieri dos Santos,DEF,West Ham,WHU,4.5,0.0,0.0,317,3438,317,3438,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,2,45,0,0
605,Kilman,Maximilian,Kilman,DEF,West Ham,WHU,4.5,0.0,0.0,315,4934,315,4934,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,2,45,0,0
606,Mavropanos,Konstantinos,Mavropanos,DEF,West Ham,WHU,4.5,0.0,0.0,96,751,96,751,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,2,45,0,0
607,N.Aguerd,Nayef,Aguerd,DEF,West Ham,WHU,4.5,0.0,0.0,435,1605,435,1605,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,2,45,0,0
608,Scarles,Ollie,Scarles,DEF,West Ham,WHU,4.5,0.0,0.0,52,442,52,442,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,2,45,0,0
609,Todibo,Jean-Clair,Todibo,DEF,West Ham,WHU,4.5,0.0,0.0,448,1893,448,1893,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,2,45,0,0
610,Wan-Bissaka,Aaron,Wan-Bissaka,DEF,West Ham,WHU,4.5,0.0,0.0,23162,229018,23162,229018,22.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,2,45,0,0
611,Casey,Kaelan,Casey,DEF,West Ham,WHU,4.0,0.0,0.0,0,3353,0,3353,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,2,40,0,0
612,L.Paquetá,Lucas,Tolentino Coelho de Lima,MID,West Ham,WHU,5.9,-0.1,-0.1,3058,25379,3058,25379,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,3,59,-1,-1
613,Souček,Tomáš,Souček,MID,West Ham,WHU,5.9,-0.1,-0.1,526,19362,526,19362,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,3,59,-1,-1
614,Ward-Prowse,James,Ward-Prowse,MID,West Ham,WHU,6.0,0.0,0.0,1130,7216,1130,7216,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,3,60,0,0
615,Summerville,Crysencio,Summerville,MID,West Ham,WHU,5.5,0.0,0.0,49,228,49,228,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,19,3,55,0,0
